Designator,Mid X,Mid Y,Rotation,Layer
C1,124.89,-96.718048,180,top
C2,129.4268,-100.698048,0,top
C3,131.4268,-100.698048,180,top
J1,120.396,-98.933,0,top
R1,143.6268,-115.798048,0,top
R2,130.6268,-104.198048,180,top
R5,119.607,-120.873048,0,top
R6,119.607,-119.273048,180,top
R7,120.142,-116.073048,0,top
R8,120.142,-117.673048,180,top
SW1,136.9968,-117.738048,180,top
SW2,129.6668,-110.418048,-90,top
SW3,144.3268,-110.408048,90,top
SW4,136.9968,-103.078048,0,top
